ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,1,2,2,NULL,72.229.165.7,2012-058 Timeless Standards,2012-058-timeless-standards,2012,none,Inkjet on Canvas,none,,none,,none,56 x 40 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Timeless Standards,none,,none,{filedir_1}timeless-standards-2012-058-full-1-database-Lisson.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2223,1,2,2,NULL,72.229.165.7,2012-060 Timeless Standrads,2012-060-timeless-standrads,2012,none,Inkjet on Canvas,none,,none,,none,56 x 40 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Timeless Standards,none,,none,{filedir_1}timeless-standards-2012-060-full-1-database-Lisson.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2224,1,2,2,NULL,72.229.165.7,2012-044 Increased Stress,2012-044-increased-stress,2012,none,"Wastebasket, Red Bull Cans",none,,none,,none,15 x 11 x 11in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Increased Stress,none,,none,{filedir_1}increased-stress-2012-044-full-database-ih.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2225,1,2,2,NULL,72.229.165.7,2012-069 Super Chilled,2012-069-super-chilled,2012,none,"Wastebasket, Rockstar Energy cans.",none,,none,,none,15 x 11 x 11in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Super Chilled,none,,none,{filedir_1}super-chilled-2012-069-full-database-ih.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2226,1,2,2,NULL,72.229.173.193,2012-070 Consumer Information,2012-070-consumer-information,2012,none,"Wastebasket, Sprite Zero cans. ",none,,none,,none,11 x 11 x 15 in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Consumer Information,none,,none,{filedir_1}consumer-information-2012-070-full-database-ih.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2227,1,2,2,NULL,72.229.165.7,2012-061 Timeless Standards,2012-061-timeless-standards,2012,none,Inkjet on Canvas,none,,none,,none,56 x 40 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Timeless Standards,none,,none,{filedir_1}timeless-standards-2012-061-full-1-database-Lisson.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2228,1,2,1,NULL,81.166.85.26,2012-065 AUDMCRS Essay,2012-065-audmcrs-essay,2012,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,"[2217] [2011-156-audmcrs-installation] 2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound
[2242] [2013-063-audmcrs-website] 2013-063 AUDMCRS website",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Destiny 97 (notes on the AUDMCRS collection of recorded sound),none,,none,audmcrs-essay-2012-065-full-database-ih.jpg,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,n,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,"I spent the first 40 minutes of the recent Skrillex concert I went to at Roseland Ballroom in New York searching for a place to stand. I was looking for a place—maybe behind a wall, in a corner—where the mathematics of acoustics minimized the obscene volume that I was convinced was going to give me a heart attack. I did not want to be the mid-’30s guy they would have to take away in a stretcher. It is said that the music we hear as teenagers is, and will always be, the most important music for the rest of our lives. For me this music is techno, the cheap, voiceless machine-age disco that became popular in the clubs of Chicago in the late ’80s and from there quickly spread around the globe. Depending on how thinly you slice vernacular electronic music history, the music of Sonny Moore, aka Skrillex, may or may not be related to techno. For me it is close enough. I, a polo-shirt-, khaki-pants-wearing goon, was pacing around the Skrillex concert amid a sea of teenagers dressed like American Apparel employees, four to five hours after which I would normally be in bed, afraid I was doing harm to my body, because this was, after all, my music. I was introduced to techno at my first party (the Western New York word for “rave”). The party was in a fourth-floor walk-up loft on Main Street in downtown Buffalo, New York. It was 1995. Downtown Buffalo in 1995 was largely how downtown Buffalo is today—completely abandoned. I arrived around midnight. Immediately upon crossing the threshold, I heard my first techno track. I heard a bass drum on every beat; I heard hi-hats that sounded like dripping water evaporating on hot metal; and I heard a squelchy noise that seemed to float on top, which reminded me of the toxic smell of burning plastic. Through industrial music—NIN, KMFDM, Front 242—I was already familiar with the concept of machine-driven music, but here was something else entirely. Here, people were listening to nothing but machines. And these machines weren’t playing songs, or anything even remotely narrative, but instead seemed to be playing loops. Simple loops. Loops that seemed to be stuck! Five minutes would pass, and there would hardly be any difference in the music. This was pure, cheap, plastic, battery-powered machine music. The threshold of the party had led me from a world of MTV, the Beatles, and folk music, a world where performance was in some way related to people—remember even industrial bands had people pressing buttons on stage!—to a world where people listened to stuttering machines . And not even to the machines themselves, but to recordings of the machines pressed onto—of all things—vinyl. “Failure by chemical degradation of a vinyl disc in ordinary library environments should not occur in less than a century,” states Pickett and Lemcoe’s 1959 Library of Congress study, Preservation and Storage of Sound Recordings. In other words, in a world where the hard drive on your current computer might last five years, a 1990 Joey Beltram Energy Flash 12 inch, if stored properly, will last 100. Techno, a music often concerned with imagery of the future, actually has a chance of making it there - without any active intervention or migration - all because it was stored on a medium of the past. As my recent Skrillex experience demonstrates, I might not be suitable in mind, body, and style for the front lines anymore, but as countless middle-aged men before have proven, that will not prevent me from obsessing over the music I loved at 17. So, yes, I’ll be that middle-aged guy—the one with gray temples, riding in his 1957 Corvette, or the one with the monographed Rolling Stone luggage—except I won’t be reliving the ’50s, ’60s, or ’70s. I’ll be reliving the ’90s, and I’ll be collecting techno 12 inches. They will be meticulously looked after, perfectly organized, labeled, bar coded, condition-checked, and stored under ideal conditions. In this—my own private archive—it will always be 1995.",xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2229,1,2,2,NULL,66.128.11.247,2012-020 oldcv.pdf,2012-020-oldcv.pdf,2012,none,Web search,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,oldcv.pdf,none,,none,,none,,none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2231,1,2,2,NULL,72.229.173.193,"2012-??? Racks, Freaks, etc, etc.",2012-racks-freaks-etc-etc,2012,none,Youtube video. ,none,,none,,none,,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Racks, Freaks, etc, etc. ",none,,none,,none,(youtube),none,2012,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2232,1,2,2,NULL,81.175.59.142,2011-126 Lozenge Composition,2011-126-lozenge-composition,2011,none,Lithograph on paper,none,Studio Voltaire,none,,none,280mm x 215mm,none,"​Page ripped from Mondrain book,... flipped. :)",xhtml,,xhtml,,none,,none,http://shop.studiovoltaire.org/,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Lozenge Composition, 1924 / Tableau No.IV. Losangique Pyramidal, 1925, with Red, Blue, Yellow and Black, 1924/1925 Titled No. III.",none,,none,lozenge-2011-176-digital-database-ih.jpg,none,,none,2011,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
2242,1,2,2,NULL,81.166.85.26,2013-063 AUDMCRS website,2013-063-audmcrs-website,2013,none,Website,none,,none,,none,,none,​Website 4 my touring trance record collection.,xhtml,,xhtml,http://audmcrs.coryarcangel.com,none,"[2217] [2011-156-audmcrs-installation] 2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound
[2228] [2012-065-audmcrs-essay] 2012-065 AUDMCRS Essay",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The AUDMCRS Underground Dance Music Collection of Recorded Sound,none,,none,audmcrs-website-2013-063-digital-database-ih.jpg,none,(Website),none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,none,,none,,none,,none,,none,,clean_html,,clean_html,,clean_html,0,,none,0,,none,0,,none,,none,0,,none,,none,,none,,none,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
4038,1,2,1,NULL,89.10.201.192,2005-020-Bomb Iraq,2005-020-bomb-iraq,2005,none,Hyercard Readymade,none,,none,,none,,none,​Actual hyper-card program I found on a computer I bought at the Salvation Army. Click on the link above 2 c the (great) 2014 online restoration of this work by Dragan Espenschied!!!!!.,xhtml,,xhtml,https://sites.rhizome.org/emulating-bomb-iraq-arcangel/,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Bomb Iraq,none,,none,bomb-iraq-2005-020-screenshot-database-ih--ej80.jpg,none,,none,2005,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,none,,xhtml,,none,,none,,xhtml,,none,,none,,none,,none
4103,1,2,1,NULL,81.166.85.26,2012-029 Andy Warhol Amiga Preservation,2012-029-andy-warhol-amiga-preservation,2011,none,Multi-year preservation project,none,,none,,none,,none,Worked with a super chill team to discover and preserve Andy Warhol’s Amiga 1000 experiments.,xhtml,"Not exactly a “thing i made”, more like a “thing i produced”, but none the less, ... my fav project of all time.There iz a really great documentary on the project linked above. Def watch, and read the great accompanying text – The Warhol Files – if you got an extra 20 min lying around some day. Will give you a good idea of the 3 year process that went into this. ;)",xhtml,,none,[4153] [2014-024-the-warhol-files] 2014-024 The Warhol Files,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Andy Warhol Amiga Preservation,none,"{""id"":""92583299"",""url"":""http:\/\/player.vimeo.com\/video\/92583299?title=0&byline=0&portrait=0"",""width"":""640"",""height"":""480"",""type"":""vimeo"",""title"":""The Invisible Photograph: Part 2 (Trapped)"",""description"":""In Part 2 of The Invisible Photograph, see how a team of computer scientists, archivists, artists, and curators teamed up to unearth Andy"",""thumbnail_small"":""http:\/\/i.vimeocdn.com\/video\/474434478_100x75.jpg"",""thumbnail_large"":"""",""author"":""Carnegie Museum of Art"",""length"":""1132"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/player.vimeo.com\/video\/92583299%3Ftitle%3D0%26byline%3D0%26portrait%3D0%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",none,warhol-proposal-2012-029-digital-still-2-database-aw.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,n,none,,NULL,"The Carnegie Museum of Art, The Andy Warhol Museum, and The Frank-Ratchye STUDIO for Creative Inquiry",none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4109,1,2,1,NULL,92.221.3.37,2012 On and on,code-on-and-on,2012,none,"Applescript, Facebook, and Spotify",none,,none,,none,,none,Bot that makes the user look like they listen to “Like a G6” over and over all night. LOL.,xhtml,,xhtml,,none,[4113] [2013-168-the-source-issue-4-on-and-on] 2013-168 The Source Issue 4 On and On  (SRF-017),none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,On and On,none,,none,on-and-on-2012-021-screenshot-01-database-ih.jpg,none,(Code),none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,n,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none," 
                                    - -  -
                                 - -        `-
                             - `               -
                            -                   -
                          -                 -    -   - - -
                       -       -         -        --      -
                      -    -                       `    :  -
                     -                      ;          ;    -
                    -                                       -
                   -                           : eu          -
                  -        -   e.. u-   :        ..    :      -
                 -          .b.......u    - ee :...ue...u.     -
                 -       -............    u..ie............-   -
                 -  ;   d...................................e- -
                 -     -......................................L -
                 -    d.......................................  -
                  -   ?.......................................   -
                  -    ...........b-;""?..........???;`........-  -
                   -   ""...........i';  (.......F""` ; X.......>-
                     -: .............i -d....`;..............T-
                       -.....................;`...............G
                       ?.............?"""".....UU.7?""?.........2?
                       {??.........F S""""......."""""". .......??>
                         ??........uu.ee ....F e.d........?
                           ?............b-`== d..U........
                            .............................?
                            ............??""""""""??.........
                            ?...`:...F"" ,,,,,,,, ""?.?? .F
                             ...e.U,- ::((((((((::--e..F
                              "".........eo----ed......""
                               ?.....................""
                                `.....,?......?""u...'
                                 ?.....Sbeeeee.....'
                                  ?...............'
                                   ...............
                                    ..............
                                    ?.............- -
                                 --  ............F ,XXXXx,
        ,db                 -,,xXXXXx """"""""""""``-,xxXXXXXXXXXx,-
       d."".b             xXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,
      dF' `.b          xXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,
      ""    `.b        """"""""??XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX-
            `?b 4......sss,- `XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,
         ,...,,s......FFF???, XX  ?XXXX'-x YX?'j ,,`?Xf',,`X XXXXXXXX;
         FFFF???>%%%%%%%%%%%% X ,x ?X? ,XXXXX xX XXx X xXXXX `XXX?CCC,

On and On

Cory Arcangel, 2013

http://www.coryarcangel.com

Requirements: Applescript, Facebook, and Spotify. 

An Applescript bot which will broadcast to Facebook (through Spotify) that the user listens to Far East Movement's ""Like a G6"" on repeat, every night from 7pm - 5am. 

""TBD"" - TBD",none,https://github.com/coryarcangel/On-and-On/,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4110,1,2,1,NULL,92.221.3.37,2013-31 Diddy Lakes,2013-31-diddy-lakes,2013,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,Diddy w/ Lake effect .....,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Diddy / Lakes,none,,none,diddy-lakes-2013-031-install-Heart-01-database-SM.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4111,1,2,1,NULL,81.175.59.142,2013-117 The Source Issue 1 Desktop Wireform (SRF-014),2013-117-the-source-desktop-wireform,2013,none,Zine,none,Creative Capital,none,,none,11 x 8.5,none,"Source code for “Desktop Wireform” sculpture printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, etc,,,,,,,",xhtml,,xhtml,,none,"[109] [2011-102-hello-world] 2011-102 Hello World
[111] [2011-103-hello-world] 2011-103 Hello World
[117] [2011-099-hello-world] 2011-099 Hello World
[149] [2010-081-hello-world] 2010-081 Hello World",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Source Issue #1: Desktop Wireform (SRF-014),none,,none,the-source-desktop-wireform-2013-117-detail-01-ih.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,the-source-desktop-wireform-2013-117-digital-master-ih.pdf,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,[2202] [code-desktop-wireform] Desktop Wireform (Code),none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4112,1,2,1,NULL,81.175.59.142,2013 133 The Source Issue 3 I Shot Andy Warhol (SRF-016),2013-133-the-source-issue-3-i-shot-andy-warhol,2013,none,Zine,none,Creative Capital,none,,none,11 x 8.5,none,"Source code for “I Shot Andy Warhol” NES cart (binary FYI) printed with archival inks and
 paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, etc ;-)",xhtml,,xhtml,,none,[9] [2002-002-i-shot-andy-warhol] 2002-002 I Shot Andy Warhol,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Source Issue #3: I Shot Andy Warhol (SRF-016),none,,none,the-source-warhol-srf-016-2013-133-detail-07-database-ih.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,the-source-warhol-2013-133-digital-master-ih.pdf,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,[4186] [code-i-shot-andy-warhol] I Shot Andy Warhol (code),none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4113,1,2,1,NULL,81.175.59.142,2013-168 The Source Issue 4 On and On  (SRF-017),2013-168-the-source-issue-4-on-and-on,2013,none,Zine,none,Creative Capital,none,,none,11 x 8.5,none,"Source code for “On and on” bot printed with archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc,
 etc.",xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Source Issue #4: On and On (SRF-017),none,,none,the-source-on-and-on-2013-168-install-Heart-01-database-SM.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,the-source-on-and-on-2013-168-digital-master-ih.pdf,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,[4109] [code-on-and-on] 2012 On and on,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4114,1,2,1,NULL,81.175.59.142,2013 138 The Source Issue 2 Pizza Party (SRF-015),2013-138-the-source-pizza-party,2013,none,Zine,none,Creative Capital,none,,none,11 x 8.5,none,"Source code for “Pizza Party” software (a collaboration with Michael Frumin) printed on archival inks and
 paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, .........",xhtml,,xhtml,,none,[16] [2004-009-pizza-party] 2004-009 Pizza Party,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,The Source Issue #2: Pizza Party (SRF-015),none,,none,the-source-pizza-party-srf-015-2013-138-detail-01-database-ih.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,the-source-pizza-party-2013-138-digital-master-ih.pdf,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,[2197] [code-pizza-party] Pizza Party (Code),none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4115,1,2,1,NULL,89.10.201.192,2013-169 Freshbuzz,2013-169-freshbuzz,2014,none,Single channel video,none,,none,,none,,none,On take motion picture of myself web surfing around www.subway.com,xhtml,,xhtml,,none,"[4162] [2013-176-napkins] 2013 176 Napkins
[4163] [2013-177-napkins] 2013 177 Napkins
[4164] [2013-178-napkins] 2013 178 Napkins
[4165] [2013-179-napkins] 2013 179 Napkins",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Freshbuzz (www.subway.com),none,,none,freshbuzz-2013-169-install-Heart-01-database-SM.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
