ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
4257,1,2,2015-007 Your Performance,2015-007-your-performance,Your Performance,2015,"Foam noodles, tailored Adidas tracksuits",,,140 cm x variable width x variable depth,,,,,,"your-performance-2015-007-full-database-JH.jpg,your-performance-2015-007-detail-database-JH.jpg",,2015,,,
4256,1,2,2015-006 Misfits,2015-006-misfits,Misfits,2015,"Foam pool noodles, garter belt, ear warmer, leggings,  socks, RCA 5CD changer stereo, Avenged Sevenfold ""Hail to the King"" Compact Disc",,,140 cm x variable width x variable depth,,,,,,"misfits-2015-006-detail-database-JH.jpg,misfits-2015-006-full-database-JH.jpg",,2015,,,
4255,1,2,2015-005 Started @ The Bottom,2015-005-started-the-bottom,Started @ The Bottom,2015,"Foam pool noodle, Drake armband",,,140 cm x variable width x variable depth,,,,,,"started-at-the-bottom-2015-005-full-database-JH.jpg,started-at-the-bottom-2015-005-detail-database-JH.jpg",,2015,,,
4254,1,2,2015-004 First Class,2015-004-first-class,First Class,2015,"Foam pool noodles, necklace, sock, armbands, sleeve jewelry ",,,140 cm x variable width x variable depth,,,,,,"first-class-2015-004-full-database-JH.jpg,first-class-2015-004-detail-1-database-JH.jpg",,2015,,,
4253,1,2,2015-003 Clarity,2015-003-clarity,Clarity,2015,"Foam pool noodle, Beats by Dre Solo 2 headphones, arm-bracelet, Apple iPod nano, Apple iPod arm band, Zedd ""Spectrum ft. Matthew Koma ""  MPEG-1 Audio Layer III file, USB plug, power strip",,,140 cm x variable width x variable depth,,,,,,clarity-2015-003-full-database-JH.jpg,,2015,,,
4252,1,2,2015-002 Leafs,2015-002-leafs,Leafs,2015,"Foam pool noodle, gauge earrings",,,,,,,,,"leafs-2015-002-full-database-JH.jpg,leafs-2015-002-detail-database-JH.jpg",,2015,,,
4251,1,2,2015-001 High Lyfe,2015-001-high-lyfe,High Lyfe,2015,"Foam pool noodles, one The Broodle, sweatband, tube-socks, tailored Hooters sweatpant leg, Coors Light beer can, tailored legging",,,140 cm x variable width x variable depth,,,,,,"high-lyfe-2015-001-full-database-JH.jpg,high-lyfe-2015-001-detail-2-database-JH.jpg,high-lyfe-2015-001-detail-1-database-JH.jpg",,2015,,,
4250,1,2,2014-078 All The Small Things Edition,2014-078-all-the-small-things-edition,All The Small Things,2014,Xerox and hand stamp on paper,,,,,,,,,all-the-small-things-2014-078-database-2-ih.jpg,(Edition),2014,,,
4249,1,2,2014-114 All The Small Things Tshirt,2014-114-all-the-small-things-tshirt,All The Small Things,2014,Digitally Printed Tshirt,,,,T made for my All The Small Things showz.,,,"[4166] [2014-126-all-the-small-things-trailer] 2014 126 All The Small Things (trailer)
[4168] [2014-125-all-the-small-things] 2014-125 All The Small Things (catalog)
[4250] [2014-078-all-the-small-things-edition] 2014-078 All The Small Things Edition",,2014-114-allthesmallthings-shirt-database-ih.jpg,(Tee shirt),2014,,,
4248,1,2,2014-123 Through the Fire and Flames,2014-123-through-the-fire-and-flames,Through the Fire and Flames,2014,"Acer laptop running Light O Rama S3 Software Suite Pro, three Light O Rama CTB16PC controllers, one Cosmic Color Ribbon LED Strip and controller, LED string lights, two grid wall floor standing display fixtures, two Roman Lights Holographic Ropelight Palm Trees, white Ikea table, extension cords, zip-ties",,,Variable. ,Lightshow 4 Arcangel Surfware pop-up #2. Shout out to Dragon Force. ;-),,http://www.dailymotion.com/video/x28feco_through-the-fire-and-flames-pop-up-at-moma-ps1_creation,[4149] [2012-160-euphoria] 2012-160 Euphoria,,nyabf-dap-newyork-2014-10-install-1-database-ek.jpg,,2014,,,
4243,1,2,2014-080 Photoshop CS,2014-080-photoshop-cs,"Photoshop CS: 40 by 30 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=6000 x=8000, mouseup y=6000 x=1000; tool ""Wand"", select y=3650, x=1250, tolerance=60, contiguous= off; default gradient ""Spectrum"", mousedown y=1000 x=1000, mouseup y=1100 x=1000",2014,Chromogenic print,,,40in x 40in,,,,,,photoshop-cs-2014-080-full-database-team-jm.jpg,,2014,,,
4242,1,2,2014-079 Photoshop CS,2014-079-photoshop-cs,"Photoshop CS: 50 by 50 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=3000 x=650, mouseup y=3000 x=4525; tool ""Wand"", select y=4680, x=4425, tolerance=60, contiguous= off; default gradient ""Spectrum"", mousedown y=14000 x=8225, mouseup y=650 x=8225",2014,Chromogenic print,,,50in x 50in ,,,,,,photoshop-cs-2014-079-full-2-database-team-jm.jpg,,2014,,,
4241,1,2,2013-199 The Source (sculpture),2013-199-the-source-sculpture,The Source,2013,"Flex 6xA4 Brochure Stand, various The Source zines",,,145 x 27 x 36,,,,"[4111] [2013-117-the-source-desktop-wireform] 2013 117 The Source Issue 1 Desktop Wireform
[4112] [2013-133-the-source-issue-3-i-shot-andy-warhol] 2013 133 The Source Issue 3 I Shot Andy Warhol
[4113] [2013-168-the-source-issue-4-on-and-on] 2013-168 The Source Issue 4 On and On
[4114] [2013-138-the-source-pizza-party] 2013 138 The Source Issue 2 Pizza Party
[4211] [2013-136-the-source-issue-5-space-invader] 2013-136 The Source Issue 5 Space Invader
[4213] [2013-137-the-source-hello-world-pen-plotter] 2013-137 The Source Issue 6  Hello World Pen Plotter
[4214] [2013-140-the-source-issue-7-dooogle] 2013-140 The Source Issue 7 Dooogle
[4215] [2013-134-the-source-issue-8-six-sixty-six] 2013-134 The Source Issue 8 Six Sixty Six",,the-source-2013-199-full-Heart-01-database-SM.jpg,(sculpture),,,,
4240,1,2,2013-197 Since U Been Gone / Music For Stereos,2013-197-since-u-been-gone-music-for-stereos,Since U Been Gone / Music For Stereos,2013,"Bang & Olufsen Beosound 9000, Bang & Olufsen BeoLab 6000, Since U Been Gone (2010) Compact Discs",,,128 x 135 x 50,​“Combo” version of a past series &amp; performance.,,,[4196] [2010-025-music-for-stereos] 2010-025 Music For Stereos,,"since-u-been-gone-2013-197-install-Heart-01-database-SM.jpg,since-u-been-gone-2013-197-detail-Heart-01-database-SM.jpg",,2013,,,
4239,1,2,2014-051 You Only Live Once,2014-051-you-only-live-once,You Only Live Once,2014,"Foam pool noodles, necklace, rubber wristband, tailored Nike sweatpant leg, tailored Hooters sweatpant leg, tailored Bravado Arcangel Surfware sweatpant leg",,,140 cm x variable width x variable depth,,,,,,"you-only-live-once-2014-051-detail-Heart-01-database-SM.jpg,you-only-live-once-2014-051-full-Heart-01-database-SM.jpg",,2014,,,
4238,1,2,2014-034 Tools,2014-034-tools,Tools,2014,"Foam pool noodles, bluetooth earpieces",,,140 cm x variable width x variable depth,,,,,,"tools-2014-034-detail-Heart-01-database-SM.jpg,tools-2014-034-full-Heart-01-database-SM.jpg",,2014,,,
4237,1,2,2014-047 Scene Girls,2014-047-scene-girls,Scene Girls,2014,"Foam pool noodles, socks, Monster High ear warmer, RCA 5CD changer stereo, Blood on the Dance Floor ""Evolution"" Compact Disc and case",,,140 cm x variable width x variable depth,,,,,,scene-girls-2014-047-full-Heart-01-database-SM.jpg,,2014,,,
4236,1,2,2014-046 Raw Youth,2014-046-raw-youth,Raw Youth,2014,"Foam pool noodles, wristband, tailored Bravado Justin Bieber Vertical Hoodie, Skullcandy headphones, Apple iPod classic and charger, Apple iPhone 5 case, Skrillex “Scary Monsters And Nice Sprites” MPEG-1 Audio Layer III file",,,140 cm x variable width x variable depth,,,,,,"raw-youth-2014-046-install-Heart-01-database-SM.jpg,raw-youth-2014-046-full-Heart-01-database-SM.jpg",,2014,,,
4235,1,2,2014-041 Hater,2014-041-hater,Hater,2014,"Foam pool noodle, wristband",,,140 cm x variable width x variable depth,,,,,,"hater-2014-041-full-Heart-01-database-SM.jpg,hater-2014-041-detail-Heart-01-database-SM.jpg",,2014,,,
4234,1,2,2014-040 Gravers,2014-040-gravers,Gravers,2014,"Foam pool noodles, tailored sweatpant leg, necklace, armbands (Nike, etc), wristband (Adidas, etc), Stinger All Mountain Performance Ski",,,140 cm x variable width x variable depth,,,,,,gravers-2014-040-full-Heart-01-database-SM.jpg,,2014,,,
4233,1,2,2014-039 Established '92,2014-039-established-92,Established '92,2014,"Foam pool noodles, Angry Birds band-aids, tailored Abercrombie & Fitch sweatpant leg",,,140 cm x variable width x variable depth,,,,,,established-92-2014-039-full-Heart-01-database-SM.jpg,,2014,,,
4232,1,2,2014-037 Dunks,2014-037-dunks,Dunks,2014,"Foam pool noodles, Miami Dolphins socks, Stance Julius Erving Nj Nets Socks, wristband",,,140 cm x variable width x variable depth,,,,,,dunks-2014-037-full-Heart-01-database-SM.jpg,,2014,,,
4231,1,2,2014-036 D'oooh,2014-036-doooh,D'oooh,2014,"Foam pool noodles, armbands, Santa Cruz skateboard",,,140 cm x variable width x variable depth,,,,,,doooh-2014-036-full-Heart-01-database-SM.jpg,,2014,,,
4230,1,2,2014-035 Calcium Source,2014-035-calcium-source,Calcium Source,2014,"Foam pool noodles, Fiber One 36 packs, Apple iPhone 5 case, Apple iPhone 5 band, tailored Aeropostale sweatpant leg",,,140 cm x variable width x variable depth,,,,,,calcium-source-2014-035-full-Heart-01-database-SM.jpg,,2014,,,
4229,1,2,2014-033 Bath Safety,2014-033-bath-safety,Bath Safety,2014,"Foam pool noodle, Bounty paper towel rolls, sweatband, Medline cane",,,140 cm x variable width x variable depth ,,,,,,bath-safety-2014-033-full-Heart-01-database-SM.jpg,,2014,,,
4228,1,2,2013-196 QuickOffice,2013-196-quickoffice,QuickOffice,2013,"Samsung Galaxy Tab 3 (SM-T310), three HTC Wildfile S (Metro PCS) cell phones, two Samsung Galaxy Prevail II cell phones, cell phone display security devices, table, twist ties, Super Mario Clouds (2002-) & F1 Racer (2004) aka Super Landscape #1 (2005) Nintendo Entertainment System .nes Roms, Android OS Nintendo Entertainment System emulators",,,,"Re-staging of my old(ish) NES works on emulators running on cell phones. Actually,... re-staging of Super Landscape #1 which is Super Mario Clouds and F1 Racer smashed together into a nu work. On and on,...",,,"[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1
[4173] [2014-121-room-for-squares] 2014-121 Room for Squares
[4281] [2015-068-quickoffice] 2015-068 QuickOffice",,"quickoffice-2013-196-detail-Heart-02-database-SM.jpg,quickoffice-2013-196-detail-Heart-01-database-SM.jpg,quickoffice-2013-196-install-Heart-01-database-SM.jpg",,2013,,,
4227,1,2,2013-198 Photoshop CS,2013-198-photoshop-cs,"Photoshop CS: 25800 by 9400 centimeters, 30 DPI, RGB, square pixels, default gradient ""Russell's Rainbow"", mousedown y=45000 x=224000, mouseup y=16000 x=235000",2013,Carpet,,"Produced by egg carpets, Denmark. ",,​... digital carpet ... (!!!),,,,,"gradient-carpet-2013-198-install-Heart-01-database-SM.jpg,gradient-carpet-2013-198-detail-Heart-01-database-SM.jpg",,2014,,,
4222,1,2,2013-220 Dances for Electric Piano (Performance),2013-220-dances-for-electric-piano-performance,Dances for Electric Piano ,2013,"Performance for Korg M1, PA, pianist, concert hall",,,,​Performance version of my dances record. Very very sick if you were able to catch it! OMG. Also .... soooo loud.,,,"[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001)
[4139] [2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt] 2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012)
[4140] [2013-221-24-dances-for-electric-piano-drawing-srf-013] 2013-221 24 Dances for Electric Piano (Drawing) (SRF-013)
[4194] [2013-218-24-dances-for-the-electric-piano] 2013-218 24 Dances For The Electric Piano (Composition)
[4195] [2013-24-dances-for-the-electric-piano] 2013 ??? 24 Dances For The Electric Piano (Sound)",,"24-dances-2013-220-Berlin-02-database-SD.jpg,24-dances-2013-220-MET-01-database-ih.jpg,24-dances-2013-220-ICA-London-2.JPG",(Performance) ,2015,,,
4221,1,2,"2013-206 25 clintons, 2 Palms, and a Taurus",2013-206-25-clintons-2-palms-and-a-taurus," 25 Clintons, 2 Palms, and a Taurus",2013,Sixteen pencil on paper drawings. ,,,(x16) 36 x 24 in.,​....,,,,,"25-clintons-2013-206-full-Heart-01-database-SM.jpg,25-clintons-2013-206-detail-Heart-01-database-SM.jpg",,2013,,,
4215,1,2,2013-134 The Source Issue 8 Six Sixty Six  (SRF-24),2013-134-the-source-issue-8-six-sixty-six,The Source Issue #8: Six Sixty-six (SRF-24),2015,Zine,Creative Capital,,,Source code for my infinate compression experiment (2004) as an archival zine. Def collect dem all!±±±,,,[13] [2004-004-iron-maidens-number-of-the-beast-compressed-over-and-over] 2004-004 Iron Maidens “The Number of the Beast” compressed over and over as an mp3 666 times,,source-666-2013-134-detail-01-database-ih.jpg,,2015,the-source-six-sixty-six-2013-134-digital-master-ih.pdf,,https://github.com/coryarcangel/666
4214,1,2,2013-140 The Source Issue 7 Dooogle  (SRF-23),2013-140-the-source-issue-7-dooogle,The Source Issue #7: Dooogle (SRF-23),2015,Zine,Creative Capital,,,"Source code for my 2004 web “masterpiece” :/ Dooogle printed with archival inks and paper, ...........",,,[17] [2004-006-dooogle] 2004-006 Dooogle,,source-doogle-2013-140-detail-database-01-ih.jpg,,2015,the-source-dooogle-2013-140-digital-master-ih.pdf,,https://github.com/coryarcangel/Dooogle
4213,1,2,2013-137 The Source Issue 6  Hello World Pen Plotter (SRF-22),2013-137-the-source-hello-world-pen-plotter,The Source Issue #6: HP Pen Plotter Hello World (SRF-22),2015,Zine,Creative Capital,,11 x 8.5,"Source code for my HP pen plotter hello worlds printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, ......... bla bla bla.",,,"[56] [2009-033-hello-world] 2009-033 Hello World
[57] [2009-034-hello-world] 2009-034 Hello World
[58] [2009-035-hello-world] 2009-035 Hello World
[59] [2009-036-hello-world] 2009-036 Hello World
[60] [2009-037-hello-world] 2009-037 Hello World
[149] [2010-081-hello-world] 2010-081 Hello World",,source-hp-2013-137-detail-database-ih.jpg,,2015,the-source-hp-hello-world-2013-137-digital-master-ih.pdf,,https://github.com/coryarcangel/Hp-Pen-Plotter-Hello-World
4211,1,2,2013-136 The Source Issue 5 Space Invader  (SRF-20),2013-136-the-source-issue-5-space-invader,The Source Issue #5: Space Invader (SRF-20),2015,Zine,Creative Capital,,11 x 8.5,"Source code for “Space Invader” Atari mod (a collaboration with RSG) printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, ......... bla bla bla.",,,[14] [2004-001-space-invader] 2004-001 Space Invader,,source-space-2013-136-detail-01-database-ih.jpg,,2015,the-source-space-invader-2013-168-digital-master-ih.pdf,,https://github.com/coryarcangel/Space-Invader
4196,1,2,2010-025 Music For Stereos,2010-025-music-for-stereos,Music For Stereos,2010,Performance for home electronics and found Audio CDs,,,,,,,[4240] [2013-197-since-u-been-gone-music-for-stereos] 2013-197 Since U Been Gone / Music For Stereos,,"MusicForStereos-2010-025-performance-chicago-9-database-TR.jpg,MusicForStereos-2010-025-performance-chicago-12-database-TR.jpg,music-for-stereos-2010-025-performance-berlin-1-database-VJ.jpg,MusicForStereos-2010-025-performance-chicago-5-database-TR.jpg,MusicForStereos-2010-025-performance-chicago-13-database-TR.jpg",,2010,,,
4194,1,2,2013-218 24 Dances For The Electric Piano (Composition),2013-218-24-dances-for-the-electric-piano,24 Dances For The Electric Piano ,2013,Piano suite,,,,,,,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),,24-dances-2013-218-sheet-music-database-ih.jpg,(Composition),2013,24-dances-2013-015-sheet-music-master.pdf,,
4180,1,2,2014-128 Behavioral Targeting,2014-128-behavioral-targeting,Behavioral Targeting,2014,Search engine optimized institutional press release,,,,​Seo’d press release for the “Darknet” show at Kunst Halle Sankt Gallen :-),,http://www.kunsthallesanktgallen.ch/en/exhibitions/current.html,,,"behavorial-targeting-2014-128-detail-3-database-ih.jpg,behavorial-targeting-2014-128-detail-2-database-ih.jpg,behavorial-targeting-2014-128-detail-1-database-ih.jpg,behavorial-targeting-2014-128-detail-4-database-ih.jpg,behavorial-targeting-2014-128-detail-5-database-ih.jpg",,2014,,,
4179,1,2,2014-085 Sports Products / Lakes,2014-085-sports-products-lakes,Sports Products / Lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,"[118] [2011-024-sports-products] 2011-024 Sports Products
[144] [2010-076-sports-products] 2010-076 Sports Products
[145] [2010-077-sports-products] 2010-077 Sports Products
[146] [2010-078-sports-products] 2010-078 Sports Products",,sports-products-lakes-2014-085-full-still-database-team.jpg,,2014,,,
4178,1,2,2014 094 On Compression / Lakes,2014-094-on-compression-lakes,On Compression / Lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,[43] [2007-007-on-c] 2007-007 On C,,oncompression-lakes-2014-094-full-still-1-database-team.jpg,,2014,,,
4177,1,2,2014 087 Unnamed / Lakes,2014-087-unnamed-lakes,Unnamed / Lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,,,unnamed-lakes-2014-087-full-still-3-database-team.jpg,,2014,,,
4176,1,2,2014-086 Russells / Lakes,2014-086-russells-lakes,Russells / Lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,"[80] [2011-008-photoshop-cs] 2011-008 Photoshop CS
[108] [2011-092-whitney-brochure] 2011-092 Whitney Brochure
[141] [2010-044-photoshop-cs] 2010-044 Photoshop CS",,russels-lakes-2014-086-full-still-1-database-team.jpg,,2014,,,
4175,1,2,2014 097 Hillary / Lakes,2014-097-hillary-lakes,Hillary / Lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,,,hillary-lakes-2014-097-full-still-3-database-team.jpg,,2014,,,
4174,1,2,2014 095 Asshole 2 / Lakes,2014-095-hillary-lakes,Asshole #2 / Lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,[4117] [2013-189-asshole-lakes] 2013-189 Asshole / Lakes,,asshole2-lakes-2014-095-full-still-1-database-team.jpg,,2014,,,
4173,1,2,2014-121 Room for Squares,2014-121-room-for-squares,Room for Squares,2014,"(From left to right) Store Supply Warehouse® Maple Melamine Horizontal Slat-wall Panels, Store Supply Warehouse® Maple 12-inch Rotating Slat-wall Tower, Gaylord® Styrene Literature Holders, The Source Issue #1: Desktop Wireform (SRF-014) (2013) pamphlets, The Source Issue #2: Pizza Party (SRF-015) (2013) pamphlets, The Source Issue #3: I Shot Andy Warhol (SRF-016) (2013) pamphlets, The Source Issue #4: On and On (SRF-017) (2013) pamphlets, Gaylord® Acrylic Zigzag Slat-wall Display Pocket, Battle Studies John Mayer CD, A Father's Lullaby Nick Lachey CD, Gaylord® Jule-Art Acrylic Slat-wall Slip-in Sign-holder, Clinton (2013) (11 x 8.5 inch pencil on paper drawing), Untitled Translation Exercise (2006) (Sylvania® portable 270-degree Swivel Screen, 9.5-inch DVD player (NS969B), Sony MDR ZX-100 Headphones), black extension cords, 4-inch black slat-wall hooks, $10 Google Play gift card, $25 Facebook gift card, $25 Fandango gift card, QuickOffice (2013) (BLU® Advance 4.0 Unlocked Dual SIM cell phones, Generic Unlocked Quad-band Dual Sim Android 4.1 OS with 4.7-inch capacitive screen 3G cell phone, Samsung Galaxy Tab 3 (SM-T310) Tablet, Super Mario Clouds (2002-) & F1 Racer Mod (aka Japanese Driving Game) (2004) aka Super Landscape #1 (2005) (Nintendo Entertainment System .NES Roms, Android OS Nintendo Entertainment System Emulators, MicroUSB cables, Palay Display® Magnetic Security Device Pods), Sabrent® Multi Port USB Charger, Store Supply Warehouse® Tempered Glass Shelf, Store Supply Warehouse® 12-inch Slat-wall Shelf Brackets, Photoshop Gradient Demonstration iPhone Cases (2014) (SRF-006), Russell's / Lakes iPhone Case (2014), On Compression / Lakes iPhone Case (2014), Sports Products / Lakes iPhone Case (2014), Gaylord® Acrylic Angled Slat-wall Book Holders, The Hills―The Complete Third Season DVD box-set, Gilmore Girls—The Complete 3rd Season DVD, Wedding Planner DVD, Martin—The Complete Third Season DVD box-set, The Wedding Singer—Totally Awesome Edition DVD, Martin—The Complete Second Season DVD box-set, The Hottie and the Nottie DVD, Felicity—The Complete Fourth Season DVD box-set, Newlyweds: Nick & Jessica―The Final Season DVD box-set, Ally McBeal―The Complete Fourth Season DVD box-set, Must Love Dogs DVD, Gaylord® Acrylic Zigzag Slat-wall Display Pocket, Mission Impossible: Ghost Protocol DVD, Next DVD, Sex and the City―The Complete Second Season DVD box-set, Gaylord® Acrylic Single Display Bins, Photoshop Gradient Demonstration iPad Cases (SRF-007), Gaylord® Acrylic Angled Slat-wall Book Holder, Gaylord® Acrylic Slat-wall Expanding Paperback Holder, Separated at Birth? (2004) (Party Monster DVD, Elle Magazine―March 2004 Issue), Since U Been Gone / Music For Stereos (2014) (Sony® Speaker Dock, iPod Classic 160GB, Shania Twain The Woman in Me MPEG-1 Audio MPEG-1 Part 3 files)",,,Variable,,,,"[133] [2011-140-clinton] 2011-140 Clinton
[157] [2006-002-untitled-translation-exercise] 2006-002 Untitled Translation Exercise
[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1
[2206] [2012-083-clintons] 2012-083 Clintons
[4111] [2013-117-the-source-desktop-wireform] 2013-117 The Source Issue 1 Desktop Wireform (SRF-014)
[4112] [2013-133-the-source-issue-3-i-shot-andy-warhol] 2013 133 The Source Issue 3 I Shot Andy Warhol (SRF-016)
[4113] [2013-168-the-source-issue-4-on-and-on] 2013-168 The Source Issue 4 On and On  (SRF-017)
[4114] [2013-138-the-source-pizza-party] 2013 138 The Source Issue 2 Pizza Party (SRF-015)
[4145] [2014-008-photoshop-gradient-demonstration-iphone-case-srf-006] 2014-008 Photoshop Gradient Demonstration iPhone Case (SRF-006)
[4146] [2014-009-photoshop-gradient-demonstration-ipad-case-srf-007] 2014-009 Photoshop Gradient Demonstration iPad Case (SRF-007)
[4228] [2013-196-quickoffice] 2013-196 QuickOffice
[4281] [2015-068-quickoffice] 2015-068 QuickOffice
[4304] [2016-117-dump-bin] 2016-117 Dump Bin",,"room-for-squares-2014-121-09-install-team-2-database-jm.jpg,room-for-squares-2014-121-09-install-team-5-database-jm.jpg,room-for-squares-2014-121-09-install-team-9-database-jm.jpg,room-for-squares-2014-121-09-install-team-7-database-jm.jpg,room-for-squares-2014-121-09-install-team-10-database-jm.jpg,room-for-squares-2014-121-09-install-team-13-database-jm.jpg,room-for-squares-2014-121-09-install-team-11-database-jm.jpg,room-for-squares-2014-121-09-install-team-14-database-jm.jpg,room-for-squares-2014-121-09-install-team-15-database-jm.jpg,room-for-squares-2014-121-09-install-team-19-database-jm.jpg,room-for-squares-2014-121-09-install-team-22-database-jm.jpg,room-for-squares-2014-121-09-install-team-21-database-jm.jpg,room-for-squares-2014-121-09-install-team-20-database-jm.jpg",,2014,,,
4168,1,2,2014-125 All The Small Things (catalog),2014-125-all-the-small-things,All The Small Things,2014,Exhibition Catalog,,"Published by WALTHER KöNIG, KöLN, Design by Dave Yun, Photos: Sasha Maric",,,,,"[4166] [2014-126-all-the-small-things-trailer] 2014 126 All The Small Things trailer
[4249] [2014-114-all-the-small-things-tshirt] 2014-114 All The Small Things Tshirt
[4250] [2014-078-all-the-small-things-edition] 2014-078 All The Small Things Edition",,"allthesmallthingscatalog-2014-125-full-01-database-ih.jpg,allthesmallthingscatalog-2014-125-full-02-database-ih.jpg,allthesmallthingscatalog-2014-125-full-03-database-ih.jpg,allthesmallthingscatalog-2014-125-full-05-database-ih.jpg,allthesmallthingscatalog-2014-125-full-06-database-ih.jpg,allthesmallthingscatalog-2014-125-full-07-database-ih.jpg,allthesmallthingscatalog-2014-125-full-04-database-ih.jpg,allthesmallthingscatalog-2014-125-full-08-database-ih.jpg,allthesmallthingscatalog-2014-125-full-09-database-ih.jpg,allthesmallthingscatalog-2014-125-full-11-database-ih.jpg,allthesmallthingscatalog-2014-125-full-12-database-ih.jpg,allthesmallthingscatalog-2014-125-full-13-database-ih.jpg,allthesmallthingscatalog-2014-125-full-10-database-ih.jpg,allthesmallthingscatalog-2014-125-full-15-database-ih.jpg,allthesmallthingscatalog-2014-125-full-14-database-ih.jpg",(Catalog),2014,,,
4167,1,2,2012 068 Solitaire Weekly,2012-068-solitaire-weekly,Solitaire Weekly,2012,"Webisode series, Tumblr, Youtube, Facebook, & Twitter accounts. ",,,,"​Webisode series (featuring screen cast computer solitaire), and associated social media accounts :/","​This series ran every week for a year. During that time I didn’t bother to tell anyone about it (oops). While this series was running only a handful of people saw it, mostly bots. Definitely one of the projects I am most proud of.",http://www.solitaire-weekly.com,"[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz
[4130] [2014-032-so-shines-a-good-deed-in-a-weary-world] 2014-032 So shines a good deed in a weary world
[4131] [2014-31-max-perks] 2014--31 Max Perks
[4132] [2014-030-ideas-in-action] 2014-030 Ideas In Action",,solitaire-weekly-2012-068-full-database-ih.jpg,,2013,,,
4166,1,2,2014 126 All The Small Things (trailer),2014-126-all-the-small-things-trailer,All The Small Things,2014,Single channel video,,,,,,,"[4168] [2014-125-all-the-small-things] 2014-125 All The Small Things (catalog)
[4249] [2014-114-all-the-small-things-tshirt] 2014-114 All The Small Things Tshirt
[4250] [2014-078-all-the-small-things-edition] 2014-078 All The Small Things Edition",https://www.youtube.com/watch?v=isQFqxxrC4M,all-the-small-things-2014-126-digital-database-ih.jpg,(Trailer),2014,,,
4165,1,2,2013 179 Napkins,2013-179-napkins,Napkins,2013,Inkjet on canvas,,,55in x 55in,,,,[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz,,napkins-2013-179-full-database-ih.jpg,,2013,,,
4164,1,2,2013 178 Napkins,2013-178-napkins,Napkins,2013,Inkjet on canvas,,,55in x 55in,,,,[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz,,napkins-2013-178-full-database-Lisson.jpg,,2013,,,
4163,1,2,2013 177 Napkins,2013-177-napkins,Napkins,2013,Inkjet on canvas,,,55in x 55in,Dirty napkin (watermarked),,,[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz,,napkins-2013-177-full-database-ih.jpg,,2013,,,
4162,1,2,2013 176 Napkins,2013-176-napkins,Napkins,2013,Inkjet on canvas,,,55in x 55in,Dirty napkin (watermarked),,,,,napkins-2013-176-full-database-Lisson.jpg,,2013,,,
4153,1,2,2014-024 The Warhol Files,2014-024-the-warhol-files,The Warhol Files,2014,Essay,,,,"​Text about the super fun Warhol Amiga preservation project I did (w / The Carnegie Museum of Art, The Andy Warhol Museum, and The Frank-Ratchye STUDIO for Creative Inquiry). Also covers more general thoughts on preservation / performance. ;-)",,http://artforum.com/inprint/id=46874,[4103] [2012-029-andy-warhol-amiga-preservation] 2012-029 Andy Warhol Amiga Preservation,,the-warhol-files-2014-024-digital-database-ih.jpg,,2014,,,
