ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
2212,1,2,2011-138 Body Talk,2011-138-body-talk,2011,Scented press release,,,Variable,​Press release sprayed with Lynx body spray. ,,,,Body Talk,,"body-talk-2011-138-install-database-dv.jpg
body-talk-2011-138-detail-1-database-scan.jpg
body-talk-2011-138-detail-1-database-scan_1.jpg
body-talk-2011-138-detail-2-database-scan.jpg
body-talk-2011-138-detail-3-database-scan.jpg",,2011,,,,
2213,1,2,"2011-193 Various Books, Various Scents",2011-193-various-books-various-scents1,2011,Books paired with perfume on table.,,,35 x 99 x 35.5 inches ,​Books paired w/ celeb perfumes. ,"​from left: <i>DNS and BIND 4<sup>th</sup> Edition</i> by Paul Albitz and Cricket Liu and<i>Someday</i> by Justin Bieber; <i>E.A.R.L. The Autobiography of DMX </i>as told to Smokey D. Fontaine<i> </i>and <i>Black Star</i> by Avril Lavigne; <i>Subculture: the Meaning of Style</i> by Dick Hebdige and <i>Jonas For Girls! By Disney Eau de Toilette</i> by the Jonas Brothers; <i>The Originality of the Avant-Garde and Other Modernist Myths </i>by Rosalind E. Krauss and <i>Queen</i>by Queen Latifah; <i>Studio and Cube: On the relationship between where art is made and where art is displayed</i> by Brian O’Doherty and <i>Parisienne </i>by Yves Saint Laurent; <i>PUNK 365</i> by Holly George-Warren, foreword by Richard Hell and <i>Ready to Rock</i> by Hannah Montana ",,[2212] [2011-138-body-talk] 2011-138 Body Talk,"Various Books, Various Scents",,various-books-scents-2011-193-full-database-Team.jpg,,2011,,,,
2214,1,2,2012-096 Gerbers,2012-096-gerbers,2012,Pen on paper,,,24 X 36 inches,,,,,Gerbers,,{filedir_1}gerbers-2012-096-digital-full-database-ih.jpg,,2012,,,,
2215,1,2,2012-022 A Few Casuals,2012-022-a-few-casuals,2012,"Pink Ugg® footware, 99.9% pure lead ingots",,,,<p>​Uggs with a lead ignot in them</p>,,,[120] 2011-114 A Few Casuals - 2011-114-a-few-casuals,A Few Casuals,,{filedir_1}a-few-casuals-2012-022-full-1-skur2-database-ESJ.jpg,,2012,,,,
2216,1,2,2012-031 Originals,2012-031-originals,2012,"Soggy corn flakes, milk, spoon, bowl. ",,,6 x 6 X 3,,,,,Originals,,originals-2012-031-install-database-ih.jpg,,2012,,,,
2217,1,2,2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound,2011-156-audmcrs-installation,2011,"800+ trance records, MARC formatted database. ",,,Variable,​Professionally archived collection of trance records.,"​This is a collection of about 900 or so trance records I acquired from <a href=""http://en.wikipedia.org/wiki/Joshua_Topolsky"" target=""_blank"">a retired trance DJ</a> in 2011. The records were professionally cataloged and archived over the course of a year. Each record was bar coded, and these bar codes provided the inventory numbers tying them into a MARC standard database, as well as a hi-resolution database images of each record. This “collection” is toured. ps - I made a website for it as well.",http://audmcrs.coryarcangel.com/,"[2228] [2012-065-audmcrs-essay] 2012-065 AUDMCRS Essay
[2242] [2013-063-audmcrs-website] 2013-063 AUDMCRS website",The AUDMCRS Underground Dance Music Collection of Recorded Sound,,"carnegie-pittsburgh-2012-09-install-14-database-TL.jpg
AUDMCRS-2011-156-detail-Heart-02-database-SM.jpg
AUDMCRS-2011-156-detail-Heart-01-database-SM.jpg
AUDMCRS-2011-156-binders-database-ih.jpg
AUDMCRS-2011-156-detail-Heart-03-database-SM.jpg
AUDMCRS-2011-156-detail-Heart-05-database-SM.jpg
AUDMCRS-2011-156-detail-Heart-04-database-SM.jpg
AUDMCRS-2011-156-install-Carnegie-02-database-TL.jpg
AUDMCRS-2011-156-install-DHC-01-database-RMT.jpg
AUDMCRS-2011-156-install-Carnegie-01-database-TL.jpg
AUDMCRS-2011-156-install-DHC-02-database-RMT.jpg
AUDMCRS-2011-156-install-Heart-01-database-SM.jpg
AUDMCRS-2011-156-install-Heart-02-database-SM.jpg
AUDMCRS-2011-156-install-ropac-01-database.jpg
AUDMCRS-2011-156-install-ropac-02-database.jpg
AUDMCRS-2011-156-install-ropac-03-database.jpg
AUDMCRS-2011-156-install-ropac-04-database.jpg",(Installation),2012,,,,
2218,1,2,2912-092 Photoshop CS,2912-092-photoshop-cs,2012,Chromogenic print,,,60 x 60,"<p>A ​""Double Click"" photoshop. Part of my new series. LOL. :)</p>",<p>​Decided to up the amount of clicks it takes to make my Photoshop paintings / photos / whatever they r. :)</p>,,,"Photoshop CS: 60 by 60 inches, 300 DPI, RGB, square pixels, default gradient ""Foreground to Background"", mousedown y=6960 x=10440, mouseup y=4005 x=75; default gradient ""Transparent Stripes"" (turn transparency on), mousedown y=2650 x=15450, mouseup y=6840",,{filedir_1}photoshop-cs-2012-092-full-database-Team.jpg,,2012,,,,
2219,1,2,2012-080 Not Yet Titled  Lil Jordan's,2012-080-lil-jordans,2012,"Baby Air Jordans, shoe rack. ",,,Variable. ,​...,,,,Not Yet Titled (working title: Lil Jordan's),,"air-jordans-2012-080-detail-database-ih.jpg
air-jordans-2012-080-full-database-ih.jpg",,2012,,,,
2221,1,2,2012-149 Not Yet Titled,2012-149-not-yet-titled,2012,Realtime tele-performance,,,,Live tele-performance of me watching TV (and having a glass of white wine).,"​This was a live performance where I watched TV in NYC, and broadcast it live to the Western Front in Vancouver (via Skype).I also had a glass of white wine somewhere along the way. Yes, that is Erin Brockovich in the still above. The idea here was to do just whatever I would have been doing anyway, except broadcast it across North America to an audience - the ultimate low stress / stay at home performance.",,,Not Yet Titled,,untitled-2012-149-western-front-perf-view-2-database-BW.jpg,,2012,,,,
2222,1,2,2012-058 Timeless Standards,2012-058-timeless-standards,2012,Inkjet on Canvas,,,56 x 40 inches,,,,,Timeless Standards,,{filedir_1}timeless-standards-2012-058-full-1-database-Lisson.jpg,,2012,,,,
2223,1,2,2012-060 Timeless Standrads,2012-060-timeless-standrads,2012,Inkjet on Canvas,,,56 x 40 inches,,,,,Timeless Standards,,{filedir_1}timeless-standards-2012-060-full-1-database-Lisson.jpg,,2012,,,,
2224,1,2,2012-044 Increased Stress,2012-044-increased-stress,2012,"Wastebasket, Red Bull Cans",,,15 x 11 x 11in,,,,,Increased Stress,,{filedir_1}increased-stress-2012-044-full-database-ih.jpg,,2012,,,,
2225,1,2,2012-069 Super Chilled,2012-069-super-chilled,2012,"Wastebasket, Rockstar Energy cans.",,,15 x 11 x 11in,,,,,Super Chilled,,{filedir_1}super-chilled-2012-069-full-database-ih.jpg,,2012,,,,
2226,1,2,2012-070 Consumer Information,2012-070-consumer-information,2012,"Wastebasket, Sprite Zero cans. ",,,11 x 11 x 15 in,,,,,Consumer Information,,{filedir_1}consumer-information-2012-070-full-database-ih.jpg,,2012,,,,
2227,1,2,2012-061 Timeless Standards,2012-061-timeless-standards,2012,Inkjet on Canvas,,,56 x 40 inches,,,,,Timeless Standards,,{filedir_1}timeless-standards-2012-061-full-1-database-Lisson.jpg,,2012,,,,
2228,1,2,2012-065 AUDMCRS Essay,2012-065-audmcrs-essay,2012,,,,,,,,"[2217] [2011-156-audmcrs-installation] 2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound
[2242] [2013-063-audmcrs-website] 2013-063 AUDMCRS website",Destiny 97 (notes on the AUDMCRS collection of recorded sound),,audmcrs-essay-2012-065-full-database-ih.jpg,,2012,,,,"I spent the first 40 minutes of the recent Skrillex concert I went to at Roseland Ballroom in New York searching for a place to stand. I was looking for a place—maybe behind a wall, in a corner—where the mathematics of acoustics minimized the obscene volume that I was convinced was going to give me a heart attack. I did not want to be the mid-’30s guy they would have to take away in a stretcher. It is said that the music we hear as teenagers is, and will always be, the most important music for the rest of our lives. For me this music is techno, the cheap, voiceless machine-age disco that became popular in the clubs of Chicago in the late ’80s and from there quickly spread around the globe. Depending on how thinly you slice vernacular electronic music history, the music of Sonny Moore, aka Skrillex, may or may not be related to techno. For me it is close enough. I, a polo-shirt-, khaki-pants-wearing goon, was pacing around the Skrillex concert amid a sea of teenagers dressed like American Apparel employees, four to five hours after which I would normally be in bed, afraid I was doing harm to my body, because this was, after all, my music. I was introduced to techno at my first party (the Western New York word for “rave”). The party was in a fourth-floor walk-up loft on Main Street in downtown Buffalo, New York. It was 1995. Downtown Buffalo in 1995 was largely how downtown Buffalo is today—completely abandoned. I arrived around midnight. Immediately upon crossing the threshold, I heard my first techno track. I heard a bass drum on every beat; I heard hi-hats that sounded like dripping water evaporating on hot metal; and I heard a squelchy noise that seemed to float on top, which reminded me of the toxic smell of burning plastic. Through industrial music—NIN, KMFDM, Front 242—I was already familiar with the concept of machine-driven music, but here was something else entirely. Here, people were listening to nothing but machines. And these machines weren’t playing songs, or anything even remotely narrative, but instead seemed to be playing loops. Simple loops. Loops that seemed to be stuck! Five minutes would pass, and there would hardly be any difference in the music. This was pure, cheap, plastic, battery-powered machine music. The threshold of the party had led me from a world of MTV, the Beatles, and folk music, a world where performance was in some way related to people—remember even industrial bands had people pressing buttons on stage!—to a world where people listened to stuttering machines . And not even to the machines themselves, but to recordings of the machines pressed onto—of all things—vinyl. “Failure by chemical degradation of a vinyl disc in ordinary library environments should not occur in less than a century,” states Pickett and Lemcoe’s 1959 Library of Congress study, Preservation and Storage of Sound Recordings. In other words, in a world where the hard drive on your current computer might last five years, a 1990 Joey Beltram Energy Flash 12 inch, if stored properly, will last 100. Techno, a music often concerned with imagery of the future, actually has a chance of making it there - without any active intervention or migration - all because it was stored on a medium of the past. As my recent Skrillex experience demonstrates, I might not be suitable in mind, body, and style for the front lines anymore, but as countless middle-aged men before have proven, that will not prevent me from obsessing over the music I loved at 17. So, yes, I’ll be that middle-aged guy—the one with gray temples, riding in his 1957 Corvette, or the one with the monographed Rolling Stone luggage—except I won’t be reliving the ’50s, ’60s, or ’70s. I’ll be reliving the ’90s, and I’ll be collecting techno 12 inches. They will be meticulously looked after, perfectly organized, labeled, bar coded, condition-checked, and stored under ideal conditions. In this—my own private archive—it will always be 1995."
2229,1,2,2012-020 oldcv.pdf,2012-020-oldcv.pdf,2012,Web search,,,,,,,,oldcv.pdf,,,,2012,,,,
2231,1,2,"2012-??? Racks, Freaks, etc, etc.",2012-racks-freaks-etc-etc,2012,Youtube video. ,,,,,,,,"Racks, Freaks, etc, etc. ",,,(youtube),2012,,,,
2232,1,2,2011-126 Lozenge Composition,2011-126-lozenge-composition,2011,Lithograph on paper,Studio Voltaire,,280mm x 215mm,"​Page ripped from Mondrain book,... flipped. :)",,,,"Lozenge Composition, 1924 / Tableau No.IV. Losangique Pyramidal, 1925, with Red, Blue, Yellow and Black, 1924/1925 Titled No. III.",,lozenge-2011-176-digital-database-ih.jpg,,2011,,,,
2242,1,2,2013-063 AUDMCRS website,2013-063-audmcrs-website,2013,Website,,,,​Website 4 my touring trance record collection.,,http://audmcrs.coryarcangel.com,"[2217] [2011-156-audmcrs-installation] 2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound
[2228] [2012-065-audmcrs-essay] 2012-065 AUDMCRS Essay",The AUDMCRS Underground Dance Music Collection of Recorded Sound,,audmcrs-website-2013-063-digital-database-ih.jpg,(Website),2013,,,,
4038,1,2,2005-020-Bomb Iraq,2005-020-bomb-iraq,2005,Hyercard Readymade,,,,​Actual hyper-card program I found on a computer I bought at the Salvation Army. Click on the link above 2 c the (great) 2014 online restoration of this work by Dragan Espenschied!!!!!.,,https://sites.rhizome.org/emulating-bomb-iraq-arcangel/,,Bomb Iraq,,bomb-iraq-2005-020-screenshot-database-ih--ej80.jpg,,2005,,,,
4103,1,2,2012-029 Andy Warhol Amiga Preservation,2012-029-andy-warhol-amiga-preservation,2011,Multi-year preservation project,,,,Worked with a super chill team to discover and preserve Andy Warhol’s Amiga 1000 experiments.,"Not exactly a “thing i made”, more like a “thing i produced”, but none the less, ... my fav project of all time.There iz a really great documentary on the project linked above. Def watch, and read the great accompanying text – The Warhol Files – if you got an extra 20 min lying around some day. Will give you a good idea of the 3 year process that went into this. ;)",,[4153] [2014-024-the-warhol-files] 2014-024 The Warhol Files,Andy Warhol Amiga Preservation,"{""id"":""92583299"",""url"":""http:\/\/player.vimeo.com\/video\/92583299?title=0&byline=0&portrait=0"",""width"":""640"",""height"":""480"",""type"":""vimeo"",""title"":""The Invisible Photograph: Part 2 (Trapped)"",""description"":""In Part 2 of The Invisible Photograph, see how a team of computer scientists, archivists, artists, and curators teamed up to unearth Andy"",""thumbnail_small"":""http:\/\/i.vimeocdn.com\/video\/474434478_100x75.jpg"",""thumbnail_large"":"""",""author"":""Carnegie Museum of Art"",""length"":""1132"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/player.vimeo.com\/video\/92583299%3Ftitle%3D0%26byline%3D0%26portrait%3D0%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",warhol-proposal-2012-029-digital-still-2-database-aw.jpg,,2014,,"The Carnegie Museum of Art, The Andy Warhol Museum, and The Frank-Ratchye STUDIO for Creative Inquiry",,
4109,1,2,2012 On and on,code-on-and-on,2012,"Applescript, Facebook, and Spotify",,,,Bot that makes the user look like they listen to “Like a G6” over and over all night. LOL.,,,[4113] [2013-168-the-source-issue-4-on-and-on] 2013-168 The Source Issue 4 On and On  (SRF-017),On and On,,on-and-on-2012-021-screenshot-01-database-ih.jpg,(Code),2013,,,,
4110,1,2,2013-31 Diddy Lakes,2013-31-diddy-lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,Diddy w/ Lake effect .....,,,,Diddy / Lakes,,diddy-lakes-2013-031-install-Heart-01-database-SM.jpg,,2013,,,,
4111,1,2,2013-117 The Source Issue 1 Desktop Wireform (SRF-014),2013-117-the-source-desktop-wireform,2013,Zine,Creative Capital,,11 x 8.5,"Source code for “Desktop Wireform” sculpture printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, etc,,,,,,,",,,"[109] [2011-102-hello-world] 2011-102 Hello World
[111] [2011-103-hello-world] 2011-103 Hello World
[117] [2011-099-hello-world] 2011-099 Hello World
[149] [2010-081-hello-world] 2010-081 Hello World",The Source Issue #1: Desktop Wireform (SRF-014),,the-source-desktop-wireform-2013-117-detail-01-ih.jpg,,2013,the-source-desktop-wireform-2013-117-digital-master-ih.pdf,,[2202] [code-desktop-wireform] Desktop Wireform (Code),
4112,1,2,2013 133 The Source Issue 3 I Shot Andy Warhol (SRF-016),2013-133-the-source-issue-3-i-shot-andy-warhol,2013,Zine,Creative Capital,,11 x 8.5,"Source code for “I Shot Andy Warhol” NES cart (binary FYI) printed with archival inks and
 paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, etc ;-)",,,[9] [2002-002-i-shot-andy-warhol] 2002-002 I Shot Andy Warhol,The Source Issue #3: I Shot Andy Warhol (SRF-016),,the-source-warhol-srf-016-2013-133-detail-07-database-ih.jpg,,2013,the-source-warhol-2013-133-digital-master-ih.pdf,,[4186] [code-i-shot-andy-warhol] I Shot Andy Warhol (code),
4113,1,2,2013-168 The Source Issue 4 On and On  (SRF-017),2013-168-the-source-issue-4-on-and-on,2013,Zine,Creative Capital,,11 x 8.5,"Source code for “On and on” bot printed with archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc,
 etc.",,,,The Source Issue #4: On and On (SRF-017),,the-source-on-and-on-2013-168-install-Heart-01-database-SM.jpg,,2013,the-source-on-and-on-2013-168-digital-master-ih.pdf,,[4109] [code-on-and-on] 2012 On and on,
4114,1,2,2013 138 The Source Issue 2 Pizza Party (SRF-015),2013-138-the-source-pizza-party,2013,Zine,Creative Capital,,11 x 8.5,"Source code for “Pizza Party” software (a collaboration with Michael Frumin) printed on archival inks and
 paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, .........",,,[16] [2004-009-pizza-party] 2004-009 Pizza Party,The Source Issue #2: Pizza Party (SRF-015),,the-source-pizza-party-srf-015-2013-138-detail-01-database-ih.jpg,,2013,the-source-pizza-party-2013-138-digital-master-ih.pdf,,[2197] [code-pizza-party] Pizza Party (Code),
4115,1,2,2013-169 Freshbuzz,2013-169-freshbuzz,2014,Single channel video,,,,On take motion picture of myself web surfing around www.subway.com,,,"[4162] [2013-176-napkins] 2013 176 Napkins
[4163] [2013-177-napkins] 2013 177 Napkins
[4164] [2013-178-napkins] 2013 178 Napkins
[4165] [2013-179-napkins] 2013 179 Napkins",Freshbuzz (www.subway.com),,freshbuzz-2013-169-install-Heart-01-database-SM.jpg,,2014,,,,
4116,1,2,2013-087 Blackberry / Lakes,2013-087-blackberry-lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,Rando image w/ lake effect ;-),,,,Blackberry / Lakes,,blackberry-lakes-2013-187-install-Heart-01-database-SM.jpg,,2013,,,,
4117,1,2,2013-189 Asshole / Lakes,2013-189-asshole-lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,[4174] [2014-095-hillary-lakes] 2014 095 Asshole 2 / Lakes,Asshole / Lakes,,asshole-lakes-2013-189-install-Heart-01-database-SM.jpg,,2013,,,,
4118,1,2,2013-190 Awkard Smiles / Lakes,2013-190-awkard-smiles-lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,Awkard Smiles / Lakes,,awkward-smiles-lakes-2013-190-full-Heart-01-database-SM.jpg,,2013,,,,
4119,1,2,2013-193 Seinfeld DVD / Lakes,2013-193-seinfeld-dvd-lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,Seinfeld DVD / Lakes,,seinfeld-lakes-2013-193-install-Heart-01-database-SM.jpg,,2013,,,,
4122,1,2,title,title,2014,medium,comission,production,size,​elevator,post-script,www,"[7] [supermarioclouds] 2002-001 Super Mario Clouds
[8] [1991-001-insectiside] 1991-001 Insectiside",viewing-title,,,viewing-subhead,2015,arcangel-super-mario-clouds.nes.zip,collaboration,"[2192] [code-akron-cincinnati] 2012-042 Akron & Cincinnati (Code)
[4109] [2012-on-and-on] 2012 On and on",​txt
4127,1,2,2012-037 Work On My Novel (book),2012-037-work-on-my-novel-book,2014,Fiction novel,,Published by Penguin,,​Novel featuring the best tweets which include the phase “working on my novel”.,"INFORMATION:
 Author: <a href=""http://coryarcangel.com/"" title="""">Cory Arcangel</a>
 ISBN #: 1846147425 
 Publisher: <a href=""http://www.penguin.com/"" title="""">Penguin Books Ltd</a>
 Publication date: July 31st, 2014
 Binding: Paperback 
 Pages: 144",http://novel.coryarcangel.com/,"[54] [2009-032-working-on-my-novel] 2009-032 Working On My Novel (Twitter Search)
[2205] [2012-066-working-on-my-novel] 2012-066 Working On My Novel (Twitter Feed)",Working On My Novel,,"working-on-my-novel-2012-037-full-01-database-ih.jpg
working-on-my-novel-2012-037-full-02-database-ih.jpg
working-on-my-novel-2012-037-full-04-database-ih.jpg
working-on-my-novel-2012-037-full-03-database-ih.jpg
working-on-my-novel-2012-037-full-05-database-ih.jpg",(Book),2014,,,,
4130,1,2,2014-032 So shines a good deed in a weary world,2014-032-so-shines-a-good-deed-in-a-weary-world,2014,Single channel video,,,Vaiable,​Surfing around dunkindonuts.com…...,,,,So shines a good deed in a weary world (dunkindonuts.com),,dunkin-2014-032-digital-2-database-ih.jpg,,2014,,,,
4131,1,2,2014--31 Max Perks,2014-31-max-perks,2014,Single channel video,,,Variable,​Surfing around officemax.com.....,,,,Max Perks (officemax.com),,max-perks-2014-031-digital-1-database-ih.jpg,,2014,,,,
4132,1,2,2014-030 Ideas In Action,2014-030-ideas-in-action,2014,Single channel video,,,Variable,​Surfing around Starbucks user forums…...,,,,Ideas In Action (starbucks.com),"{""id"":""UWItpHYg_3Y"",""url"":""http:\/\/www.youtube.com\/embed\/UWItpHYg_3Y?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Ideas In Action"",""description"":""Cory Arcangel \nIdeas In Action, 2014\nSingle-channel video"",""thumbnail_small"":""https:\/\/i.ytimg.com\/vi\/UWItpHYg_3Y\/default.jpg"",""thumbnail_large"":""https:\/\/i.ytimg.com\/vi\/UWItpHYg_3Y\/hqdefault.jpg"",""author"":""coryarcangel"",""length"":""00:32:42"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/UWItpHYg_3Y%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
","mystarbucksidea-2014-030-digital-still-4-database-ih.jpg
mystarbucksidea-2014-030-digital-still-5-database-ih.jpg",,2014,,,,
4133,1,2,2014-017 Photoshop CS,2014-017-photoshop-cs,2014,Chromogenic print,,,86 x 60 in,,,,,"Photoshop CS: 86 by 60 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=23300 x=17300, mouseup y=14900 x=6600",,photoshop-cs-2014-017-full-database-FA.jpg,,2014,,,,
4134,1,2,2014-018 Photoshop CS,2014-018-photoshop-cs,2014,Chromogenic print,,,44x40in,,,,,"Photoshop CS: 44 by 40 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1520 x=4920, mouseup y=10400 x=5720",,photoshop-cs-2014-018-full-database-FA.jpg,,2014,,,,
4135,1,2,2014-019 Photoshop Cs,2014-019-photoshop-cs,2014,Chromogenic print,,,32x40in,,,,,"Photoshop CS: 32 by 40 inches, 300 DPI, RGB, square pixels, default gradient ""Chrome"", mousedown y=2320 x=5440, mouseup y=6760 x=5140",,photoshop-cs-2014-019-full-database-FA.jpg,,2014,,,,
4136,1,2,2014-020 Photoshop Cs,2014-020-photoshop-cs,2014,Chromogenic print,,,58x48in,,,,,"Photoshop CS: 58 by 48 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=15350 x=12150, mouseup y=10100 x=7750; tool ""Wand"", select y=4750 x=5200, tolerance=100, contiguous=off; default gradient ""Blue, Red, Yellow"", mousedown y=9200 x=1200, mouseup y=2300 x=10500 ",,photoshop-cs-2014-020-full-database-FA.jpg,,2014,,,,
4138,1,2,2013-015 24 Dances For The Electric Piano (SRF-001),2013-115-24-Dances-For-The-Electric-Piano,2013,"12"" LP vinyl disk, score, laptop sticker.",,Arcangel Surfware,12 in x 12 in,​Vinyl release of my suite of 24 piano compositions. Don’t sleep on it. It’s sick!,,,"[4139] [2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt] 2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012)
[4140] [2013-221-24-dances-for-electric-piano-drawing-srf-013] 2013-221 24 Dances for Electric Piano (Drawing) (SRF-013)
[4194] [2013-218-24-dances-for-the-electric-piano] 2013-218 24 Dances For The Electric Piano (Composition)",24 Dances For The Electric Piano (SRF-001),,"24-dances-record-2013-015-full-1-database-ih.jpg
24-dances-record-2013-015-full-6-database-ih.jpg
24-dances-record-2013-015-full-5-database-ih.jpg
24-dances-record-2013-015-full-2-database-ih.jpg",(Vinyl),2014,,,,
4139,1,2,2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012),2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt,2013,Shirt,,Cory Arcangel for Arcangel Surfware,One size fits mosts,Tee for the 24 Dances suite of piano compositions.,,,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012),,24-dances-shirt-2013-219-full-1-database-ih.jpg,,2014,,,,
4140,1,2,2013-221 24 Dances for Electric Piano (Drawing) (SRF-013),2013-221-24-dances-for-electric-piano-drawing-srf-013,2013,Pencil on paper,,Cory Arcangel for Arcangel Surfware,12 in x 12 in,​Plotter drawing of the dunk plot on the cover of the 24 Dances for Electric Piano vinyl.,,,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),24 Dances for Electric Piano (SRF-013),,24-dances-drawing-2013-221-full-1-database-ih.jpg,(Drawing),2014,,,,
4141,1,2,2014-004 Spectrum Yin-Yang Crest- T-Shirt (SRF-002),2014-004-spectrum-yin-yang-crest-t-shirt-srf-002,2014,Shirt,,Cory Arcangel for Arcangel Surfware,"Small, Medium, Large, X-Large, XX-Large",Brand tee for Arcangel Surfware.,,,,Spectrum Yin-Yang Crest- T-Shirt (SRF-002),,srf-002-crest-tshirt-2014-004-full-1-database-ih.jpg,,2014,,,,
4142,1,2,2014-005 Spectrum Yin-Yang Crest Hoodie (SRF-003),2014-005-spectrum-yin-yang-crest-hoodie-srf-003,2014,Hoodie,,Cory Arcangel for Arcangel Surfware,"Small, Medium, Large, X-Large, XX-Large",Hooded white sweatshirt with a large Arcangel Surfware Spectrum Yin-Yang Crest on the back and a smaller one on the front.,,,,Spectrum Yin-Yang Crest Hoodie (SRF-003),,"srf-003-crest-hoodie-2014-005-full-1-database-ih.jpg
srf-003-crest-hoodie-2014-005-full-2-database-ih.jpg",,2014,,,,
4143,1,2,2014-006 Signature Front/Back Sweatpants (SRF-004),2014-006-signature-front-back-sweatpants-srf-004,2014,Sweatpants,,Cory Arcangel for Arcangel Surfware,Sweatpants with a gradient pattern text along the leg.,Arcangel Surfware sweatpants with a gradient pattern text along the leg.,,,,Signature Front/Back Sweatpants (SRF-004),,srf-004-signature-sweats-2014-006-full-2-database-ih.jpg,,2014,,,,
4144,1,2,2014-007 Fitted Otto Flexfit Hat (SRF-005),2014-007-fitted-otto-flexfit-hat-srf-005,2014,Otto Flexfit Hat,,Cory Arcangel for Arcangel Surfware,S/M L/XL,White Hat with Embroidered Red Arcangel Surfware Logo.,,,,Fitted Otto Flexfit Hat (SRF-005),,srf-005-fitted-hat-2014-007-full-1-database-ih.jpg,,2014,,,,
4145,1,2,2014-008 Photoshop Gradient Demonstration iPhone Case (SRF-006),2014-008-photoshop-gradient-demonstration-iphone-case-srf-006,2014,iPhone Case,,Cory Arcangel for Arcangel Surfware,iPhone 5/5s,Plastic iPhone 5 case printed with an image from the Photoshop Gradient Demonstration series.,,,,Photoshop Gradient Demonstration iPhone Case (SRF-006),,srf-006-iphone-case-2014-008-full-1-database-ih.jpg,,2014,,,,
4146,1,2,2014-009 Photoshop Gradient Demonstration iPad Case (SRF-007),2014-009-photoshop-gradient-demonstration-ipad-case-srf-007,2014,iPad Case,,Cory Arcangel for Arcangel Surfware,Ipad 2/3/4,Plastic iPad case printed with an image from the Photoshop Gradient Demonstration series.,,,,Photoshop Gradient Demonstration iPad Case (SRF-007),,srf-007-spectrum-ipad-case-2014-009-full-1-database-ih.jpg,,2014,,,,
4147,1,2,2014-013 Photoshop Gradient Demonstration Bedsheets (SRF-011),2014-013-photoshop-gradient-demonstration-bedsheets-srf-011,2014,Bedsheets,,Cory Arcangel for Arcangel Surfware,Queen,A Photoshop Gradient Demonstration rendered on high-quality bedsheets. Lets do this!,,,,Photoshop Gradient Demonstration Bedsheets (SRF-011),,spectrum-queen-2014-013-full-database-ih.jpg,,2014,,,,
